state,date,admissions
TX,5/3/2020,
WY,7/20/2020,
ID,5/13/2020,
OH,10/19/2020,0
OR,8/1/2020,
ID,9/26/2020,
IN,5/28/2020,
NV,5/27/2020,
WI,6/14/2020,
VA,6/11/2020,
RI,8/23/2020,
KY,4/30/2020,
FL,5/29/2020,
RI,5/16/2020,0
LA,10/25/2020,0
OH,10/16/2020,0
TN,9/7/2020,0
TN,8/5/2020,
NJ,8/16/2020,
SC,7/7/2020,
DE,10/27/2020,0
CT,10/2/2020,0
HI,6/24/2020,
AZ,5/7/2020,
PA,4/27/2020,
WY,7/31/2020,
CA,10/17/2020,0
DC,10/13/2020,
NC,8/29/2020,
AL,6/12/2020,
WA,5/9/2020,
AL,6/6/2020,
DC,7/1/2020,
HI,8/20/2020,
SC,9/25/2020,0
LA,9/3/2020,
VA,7/26/2020,
KY,10/4/2020,
MO,9/16/2020,
NJ,9/12/2020,
RI,10/22/2020,2
MA,10/8/2020,
PR,6/24/2020,
NE,7/16/2020,
NE,7/9/2020,
OH,7/21/2020,
NJ,5/20/2020,
NE,10/17/2020,0
UT,9/26/2020,
TX,7/22/2020,
FL,10/5/2020,
SC,7/30/2020,
DE,10/10/2020,
PA,7/11/2020,
WA,5/23/2020,
MS,8/22/2020,
WY,5/19/2020,
KY,8/21/2020,
CA,7/5/2020,
KS,6/1/2020,
NH,9/13/2020,
AR,5/5/2020,
OH,9/4/2020,
VT,6/8/2020,
CT,8/24/2020,
MN,9/19/2020,
IN,8/21/2020,
VT,6/2/2020,
MI,5/27/2020,
WY,6/3/2020,
KS,9/29/2020,0
WA,5/6/2020,
CA,10/8/2020,
ND,5/31/2020,
OK,6/9/2020,
WA,10/11/2020,
NH,10/16/2020,
PA,5/6/2020,
TX,6/13/2020,
MD,5/12/2020,
NV,5/23/2020,
AZ,10/19/2020,0
AR,10/7/2020,
OR,6/7/2020,
IA,10/1/2020,
VT,10/6/2020,
VA,9/12/2020,
RI,7/18/2020,0
DE,6/22/2020,
AZ,8/7/2020,
MD,7/6/2020,
NY,5/30/2020,0
GA,9/11/2020,0
CO,5/14/2020,
TN,10/5/2020,0
KY,8/31/2020,
OR,5/19/2020,
WA,9/9/2020,
DE,8/23/2020,
PA,10/2/2020,
PR,7/20/2020,
IL,10/15/2020,0
MT,7/24/2020,
TN,9/16/2020,0
MN,5/25/2020,
FL,7/7/2020,
VT,5/25/2020,
SD,8/19/2020,
HI,9/30/2020,
WV,5/10/2020,
MD,9/30/2020,
DE,6/10/2020,
UT,9/6/2020,
TN,10/2/2020,0
ME,8/5/2020,0
MI,10/3/2020,0
PR,6/23/2020,
IL,9/12/2020,
OK,6/19/2020,
AL,9/5/2020,
MA,9/10/2020,
AZ,9/1/2020,
CT,5/6/2020,
IA,10/5/2020,
AL,6/16/2020,
NV,8/27/2020,
SD,7/2/2020,
ME,6/19/2020,
NY,6/1/2020,0
CO,8/13/2020,
WV,9/19/2020,
AZ,9/4/2020,
UT,7/20/2020,
MD,9/14/2020,
OR,5/17/2020,
VI,9/25/2020,
NH,10/6/2020,
CT,7/27/2020,
AK,6/9/2020,
PR,7/15/2020,
HI,7/24/2020,
OK,10/8/2020,0
NE,5/3/2020,
OK,10/17/2020,0
MI,6/23/2020,
WV,8/20/2020,
CO,7/22/2020,
NJ,6/15/2020,
NC,4/23/2020,
OH,7/10/2020,
MS,8/19/2020,
AL,5/23/2020,
WV,5/31/2020,
NE,6/5/2020,
TN,9/28/2020,0
NJ,9/22/2020,
AK,4/25/2020,
PA,6/30/2020,
NV,9/30/2020,0
MO,7/4/2020,
NM,6/16/2020,
WY,7/6/2020,
MT,6/8/2020,
DC,9/5/2020,
OH,9/17/2020,
NC,4/28/2020,
NC,6/29/2020,
AR,7/8/2020,
CO,4/28/2020,
KY,7/12/2020,
SC,9/15/2020,0
CA,7/17/2020,
NH,6/10/2020,
TX,5/26/2020,
VT,8/6/2020,
TX,10/7/2020,
LA,6/5/2020,
CT,5/1/2020,
SD,9/23/2020,
VA,5/29/2020,
CA,6/21/2020,
WI,5/9/2020,
MI,8/10/2020,0
AR,9/10/2020,
CO,5/17/2020,
UT,9/13/2020,
PA,6/18/2020,
KS,5/18/2020,
LA,10/9/2020,
DE,10/9/2020,
ND,7/4/2020,
WV,10/21/2020,0
VT,10/11/2020,
NM,5/4/2020,
NM,10/26/2020,2
ND,10/12/2020,
NM,9/12/2020,
ME,8/18/2020,0
UT,5/4/2020,
IN,8/10/2020,
PR,4/25/2020,
AR,4/30/2020,
KS,8/26/2020,
RI,6/10/2020,0
MO,7/30/2020,
DC,8/29/2020,
MN,7/28/2020,
AK,8/4/2020,
DC,8/23/2020,
GA,9/21/2020,0
MO,9/12/2020,
AZ,7/3/2020,
WI,10/16/2020,0
RI,9/11/2020,
SC,7/26/2020,
IN,9/25/2020,
IL,5/10/2020,
DE,5/11/2020,
NJ,10/29/2020,0
NV,8/16/2020,
NH,5/23/2020,
DC,7/12/2020,
LA,8/1/2020,
KS,6/4/2020,
OK,6/8/2020,
CA,7/1/2020,
MS,5/12/2020,
CA,9/22/2020,
SC,10/27/2020,2
CA,8/12/2020,
GA,5/14/2020,
WA,6/19/2020,
NH,7/14/2020,
OK,6/12/2020,
OH,6/6/2020,
SC,9/22/2020,0
VT,4/23/2020,
TX,4/24/2020,
UT,5/1/2020,
FL,8/10/2020,
ID,10/10/2020,0
CT,8/31/2020,
IN,9/24/2020,
MI,9/6/2020,0
VI,5/28/2020,
MA,8/8/2020,
AR,6/17/2020,
CO,6/7/2020,
VA,5/10/2020,
NY,6/2/2020,0
SD,8/22/2020,
OR,9/24/2020,
MA,5/20/2020,
AK,6/7/2020,
AR,6/29/2020,
NY,7/8/2020,0
HI,7/11/2020,
LA,6/14/2020,
MN,7/21/2020,
IN,8/19/2020,
OK,6/21/2020,
VA,5/23/2020,
CA,10/18/2020,0
KS,10/2/2020,0
KY,6/29/2020,
SC,7/23/2020,
VT,5/17/2020,
GA,8/15/2020,
NM,8/29/2020,
OH,8/26/2020,
AZ,7/15/2020,
LA,9/5/2020,
MA,8/12/2020,
ND,9/7/2020,
AK,8/20/2020,
DE,5/20/2020,
AZ,5/12/2020,
AZ,9/20/2020,
CT,4/26/2020,
FL,9/12/2020,
NC,9/29/2020,
KS,5/23/2020,
TX,7/29/2020,
IA,9/8/2020,
UT,10/6/2020,
MN,6/30/2020,
OR,9/27/2020,
MN,5/1/2020,
PR,6/17/2020,
WY,5/30/2020,
NM,5/1/2020,
SD,7/12/2020,
IA,8/27/2020,
SD,7/28/2020,
CA,5/25/2020,
DE,9/1/2020,
LA,6/23/2020,
OK,8/12/2020,
SD,9/27/2020,
AK,5/28/2020,
NY,7/20/2020,0
OR,8/10/2020,
DC,4/25/2020,
AK,8/31/2020,
OK,9/22/2020,
CT,10/28/2020,0
AR,10/14/2020,
AK,6/3/2020,
MI,7/5/2020,
WV,5/29/2020,
LA,9/1/2020,
TN,8/2/2020,
SC,5/13/2020,
FL,7/26/2020,
CT,8/13/2020,
AR,9/2/2020,
KS,8/16/2020,
HI,9/16/2020,
OH,8/7/2020,
GA,6/7/2020,
ID,4/29/2020,
AZ,7/4/2020,
TN,8/27/2020,
PA,9/19/2020,
OR,6/13/2020,
MN,8/13/2020,
LA,10/22/2020,0
SC,7/4/2020,
GA,6/19/2020,
LA,9/7/2020,
WA,4/25/2020,
MN,5/16/2020,
NC,9/1/2020,
AK,8/30/2020,
OR,6/16/2020,
PR,8/30/2020,
TX,10/20/2020,6
RI,10/18/2020,
AL,8/10/2020,
VI,8/12/2020,
ND,9/26/2020,
FL,5/5/2020,
NV,10/3/2020,0
AR,9/28/2020,
AZ,9/14/2020,
WA,5/14/2020,
AK,8/29/2020,
MN,5/11/2020,
NV,8/8/2020,
PA,7/18/2020,
CT,9/30/2020,0
KS,7/22/2020,
VI,7/24/2020,
PA,8/31/2020,
NC,8/25/2020,
SC,7/5/2020,
LA,4/29/2020,
VI,6/7/2020,
WA,8/25/2020,
VA,10/27/2020,3
OK,5/29/2020,
MT,10/4/2020,
AZ,6/15/2020,
ID,6/28/2020,
GA,8/19/2020,
VT,8/5/2020,
NM,5/13/2020,
NH,5/28/2020,
IA,5/2/2020,
MT,8/18/2020,
NM,8/12/2020,
ID,5/15/2020,
KS,5/16/2020,
AR,9/9/2020,
SD,7/25/2020,
HI,9/7/2020,
ME,10/2/2020,0
IL,6/30/2020,
WY,8/17/2020,
PA,10/28/2020,2
MD,9/24/2020,
ID,6/16/2020,
GA,7/16/2020,
SC,7/13/2020,
IN,8/11/2020,
RI,10/27/2020,0
TN,10/23/2020,2
TN,10/25/2020,3
SD,6/19/2020,
WI,9/7/2020,
WI,7/17/2020,
OK,8/18/2020,
HI,10/4/2020,
CA,8/18/2020,
OK,5/11/2020,
KY,10/27/2020,0
WI,10/25/2020,0
ND,7/21/2020,
IA,5/21/2020,
NH,7/24/2020,
NE,9/4/2020,
AL,10/6/2020,
MO,8/8/2020,
VA,5/20/2020,
IN,10/14/2020,
MD,10/29/2020,0
VT,9/18/2020,
NM,6/28/2020,
HI,6/6/2020,
AZ,4/29/2020,
WI,6/5/2020,
WY,5/4/2020,
NH,9/25/2020,
TX,10/9/2020,
AR,10/11/2020,
CT,5/15/2020,
MD,4/25/2020,
WV,8/3/2020,
PA,6/20/2020,
GA,8/29/2020,
IA,5/17/2020,
ID,8/9/2020,
VT,4/28/2020,
RI,10/6/2020,
MA,10/24/2020,0
KY,9/8/2020,
CO,7/13/2020,
MD,9/11/2020,
NH,8/23/2020,
MN,9/7/2020,
MT,8/11/2020,
WI,5/27/2020,
IN,10/17/2020,
DE,5/27/2020,
MD,5/22/2020,
VT,9/26/2020,
WA,5/11/2020,
PA,8/22/2020,
DC,10/22/2020,0
IL,7/19/2020,
NM,8/3/2020,
NH,7/5/2020,
ME,6/18/2020,
MD,7/25/2020,
CO,6/11/2020,
NC,8/4/2020,
AL,6/5/2020,
AK,9/17/2020,
WI,5/22/2020,
NH,7/31/2020,
WI,5/13/2020,
MD,5/9/2020,
ND,10/14/2020,
HI,10/25/2020,0
LA,8/13/2020,
LA,4/24/2020,
WA,10/20/2020,0
HI,8/28/2020,
TN,8/11/2020,
IA,4/23/2020,
NJ,7/29/2020,
AL,8/22/2020,
ME,8/30/2020,0
DE,4/29/2020,
PA,6/29/2020,
MS,5/9/2020,
HI,10/23/2020,0
CO,5/24/2020,
AR,7/27/2020,
KY,9/27/2020,
MD,5/4/2020,
SD,5/30/2020,
ID,7/31/2020,
PR,9/5/2020,
HI,8/30/2020,
RI,6/22/2020,0
IA,5/7/2020,
SD,8/6/2020,
WY,5/12/2020,
OH,4/29/2020,
PA,10/12/2020,
CO,8/17/2020,
ID,5/23/2020,
KS,5/12/2020,
OR,5/14/2020,
NE,10/19/2020,0
MD,6/6/2020,
VT,6/12/2020,
ME,7/11/2020,0
TX,9/30/2020,
PA,5/15/2020,
AZ,6/24/2020,
NC,7/19/2020,
PR,10/17/2020,
TX,5/21/2020,
DE,9/20/2020,
SC,10/15/2020,0
HI,5/30/2020,
MO,7/16/2020,
NY,9/27/2020,0
PA,8/28/2020,
NE,5/26/2020,
IA,6/11/2020,
CT,8/22/2020,
VA,6/23/2020,
FL,9/24/2020,
IA,10/9/2020,
NC,9/20/2020,
RI,7/8/2020,0
GA,9/7/2020,0
MI,10/7/2020,0
PA,6/27/2020,
VA,7/19/2020,
OR,5/24/2020,
VA,7/9/2020,
MO,7/3/2020,
VA,7/7/2020,
TN,7/3/2020,
SD,8/15/2020,
RI,6/26/2020,0
ID,9/3/2020,
NM,10/5/2020,
TN,6/24/2020,
CT,7/18/2020,
UT,10/22/2020,0
NJ,7/13/2020,
VA,10/10/2020,
AL,9/14/2020,
KS,4/28/2020,
AK,10/1/2020,
FL,5/8/2020,
KS,5/13/2020,
VA,10/19/2020,0
LA,5/9/2020,
NE,10/9/2020,
OK,7/1/2020,
OH,9/14/2020,
NJ,7/19/2020,
PR,10/7/2020,
CT,5/10/2020,
MA,5/31/2020,
VT,7/29/2020,
AK,8/21/2020,
AZ,10/16/2020,0
LA,9/4/2020,
MD,9/13/2020,
IL,8/6/2020,
ND,6/25/2020,
MA,6/21/2020,
IA,5/26/2020,
SC,9/14/2020,0
AR,9/6/2020,
NV,7/23/2020,
NC,5/7/2020,
PA,9/28/2020,
IA,7/9/2020,
CT,5/13/2020,
RI,9/20/2020,
ND,8/30/2020,
SC,5/20/2020,
ME,6/10/2020,
CA,6/19/2020,
AZ,6/26/2020,
WA,10/1/2020,
MI,5/24/2020,
CT,4/27/2020,
OR,6/3/2020,
NE,7/19/2020,
ID,9/17/2020,
SD,6/7/2020,
FL,6/1/2020,
MT,8/14/2020,
OR,10/10/2020,
NM,4/25/2020,
MI,7/10/2020,
ND,8/24/2020,
CO,9/23/2020,
MA,10/7/2020,
ID,9/9/2020,
NY,9/18/2020,0
NM,6/7/2020,
TX,9/29/2020,
VT,8/26/2020,
KY,5/9/2020,
MA,7/17/2020,
IL,7/7/2020,
VA,6/14/2020,
CT,6/20/2020,
MI,7/23/2020,
TX,5/16/2020,
GA,4/28/2020,
CO,6/30/2020,
UT,9/3/2020,
TX,7/10/2020,
TN,8/18/2020,
LA,10/19/2020,0
ID,7/21/2020,
MI,7/2/2020,
RI,6/1/2020,0
NE,6/4/2020,
PR,5/10/2020,
PA,9/10/2020,
MD,7/22/2020,
AZ,7/24/2020,
WI,6/22/2020,
ND,7/11/2020,
MS,6/20/2020,
KY,10/11/2020,
NH,9/9/2020,
OR,10/7/2020,
MI,6/17/2020,
WA,10/15/2020,
SC,5/10/2020,
KY,10/14/2020,
ME,10/18/2020,0
MO,9/15/2020,
AK,9/21/2020,
DC,7/10/2020,
OK,8/21/2020,
NV,8/9/2020,
AZ,9/13/2020,
AZ,9/11/2020,
CO,5/19/2020,
TX,10/17/2020,6
PR,4/24/2020,
WA,6/17/2020,
RI,5/2/2020,0
VI,10/16/2020,
NY,5/18/2020,0
CO,10/12/2020,
MI,5/8/2020,
TN,6/18/2020,
MA,6/9/2020,
NJ,7/27/2020,
AL,9/26/2020,
VT,5/3/2020,
TX,6/4/2020,
NM,8/4/2020,
WY,5/8/2020,
WA,6/29/2020,
SD,6/11/2020,
TN,10/12/2020,0
IA,9/4/2020,
OR,5/27/2020,
GA,8/4/2020,
FL,8/18/2020,
MN,6/16/2020,
MA,9/19/2020,
NC,9/17/2020,
SD,9/19/2020,
AK,5/31/2020,
FL,7/4/2020,
MN,6/28/2020,
MN,10/12/2020,
MN,5/2/2020,
GA,7/28/2020,
MO,10/5/2020,
NE,6/21/2020,
KS,9/23/2020,
WV,10/24/2020,0
LA,5/27/2020,
MT,7/14/2020,
MT,7/1/2020,
PR,9/4/2020,
RI,10/8/2020,
TX,9/8/2020,
MN,9/28/2020,
FL,5/10/2020,
CT,10/21/2020,0
IN,5/3/2020,
NH,5/25/2020,
ME,8/21/2020,0
WI,6/21/2020,
NV,5/8/2020,
CO,9/21/2020,
NH,6/26/2020,
NE,10/11/2020,
MT,10/15/2020,
IN,8/20/2020,
WA,9/27/2020,
ID,7/14/2020,
MD,5/28/2020,
OH,6/15/2020,
MS,7/2/2020,
UT,7/21/2020,
MA,5/25/2020,
TX,10/1/2020,
VT,5/12/2020,
WI,10/6/2020,
UT,4/29/2020,
AK,10/17/2020,0
NV,9/26/2020,0
SD,7/18/2020,
DE,7/28/2020,
VA,9/14/2020,
ME,8/31/2020,0
OK,6/10/2020,
MS,7/8/2020,
NE,7/7/2020,
KS,7/13/2020,
IN,6/18/2020,
IN,8/12/2020,
NH,7/17/2020,
MA,10/21/2020,0
CT,6/28/2020,
UT,9/9/2020,
AK,5/4/2020,
SD,5/6/2020,
KY,5/14/2020,
ME,9/18/2020,0
FL,8/1/2020,
IL,7/29/2020,
AL,10/19/2020,0
OK,8/6/2020,
MD,5/19/2020,
SD,6/30/2020,
PR,8/2/2020,
WV,10/8/2020,
MN,9/26/2020,
NJ,9/16/2020,
MO,10/21/2020,1
NJ,4/28/2020,
WY,8/8/2020,
ME,6/8/2020,
AR,7/7/2020,
GA,7/18/2020,
MO,9/14/2020,
DC,9/4/2020,
NV,5/17/2020,
NC,5/8/2020,
AR,9/27/2020,
CA,5/29/2020,
WA,4/30/2020,
RI,6/3/2020,0
WA,7/12/2020,
MD,9/27/2020,
KS,9/22/2020,
NH,9/11/2020,
AK,8/12/2020,
MT,8/8/2020,
DE,10/8/2020,
OR,8/27/2020,
MD,8/3/2020,
CO,6/22/2020,
UT,9/17/2020,
MD,8/17/2020,
IL,9/16/2020,
OR,9/21/2020,
IN,7/24/2020,
TX,6/17/2020,
DE,6/26/2020,
VI,9/19/2020,
AZ,7/12/2020,
NJ,4/23/2020,
PR,9/2/2020,
MO,7/20/2020,
CT,9/10/2020,
CA,6/9/2020,
NV,5/3/2020,
GA,5/6/2020,
DC,6/27/2020,
KS,5/21/2020,
AL,8/3/2020,
WV,7/9/2020,
CA,6/10/2020,
WV,5/28/2020,
SD,8/29/2020,
NM,9/8/2020,
LA,10/6/2020,
VI,10/14/2020,
ME,8/22/2020,0
PR,6/25/2020,
MD,7/4/2020,
NY,4/27/2020,0
PR,8/17/2020,
WY,5/9/2020,
PR,5/18/2020,
NM,6/19/2020,
ND,4/29/2020,
KS,7/29/2020,
VA,4/25/2020,
WA,7/22/2020,
IL,7/17/2020,
MS,10/26/2020,0
HI,8/24/2020,
RI,5/26/2020,0
MI,6/5/2020,
AR,5/1/2020,
AR,5/30/2020,
KY,10/1/2020,
WI,10/29/2020,0
LA,6/16/2020,
WY,10/29/2020,0
CO,6/3/2020,
TN,7/11/2020,
DC,7/6/2020,
MA,10/5/2020,
DC,10/26/2020,1
AL,7/22/2020,
MN,9/1/2020,
PR,6/6/2020,
NJ,8/7/2020,
TX,9/11/2020,
NY,8/10/2020,0
CA,8/6/2020,
KS,9/26/2020,0
MO,5/10/2020,
TX,9/4/2020,
KY,10/24/2020,10
AL,5/17/2020,
OH,5/4/2020,
NE,9/30/2020,
OR,9/23/2020,
MD,5/14/2020,
ND,8/15/2020,
MO,6/27/2020,
MT,6/23/2020,
NV,6/5/2020,
NH,5/9/2020,
MA,5/29/2020,
HI,8/2/2020,
SD,7/9/2020,
NJ,7/26/2020,
LA,5/22/2020,
TX,4/23/2020,
NE,5/12/2020,
MA,5/1/2020,
GA,10/28/2020,2
MT,10/13/2020,
MI,8/4/2020,0
RI,4/29/2020,0
AK,6/18/2020,
VI,8/29/2020,
MD,10/26/2020,0
DC,7/3/2020,
ME,5/29/2020,
IA,8/7/2020,
MN,5/20/2020,
PA,6/8/2020,
NH,7/8/2020,
ME,10/15/2020,0
ME,8/28/2020,0
NM,10/24/2020,0
NE,10/28/2020,0
DE,7/15/2020,
UT,7/31/2020,
TX,5/17/2020,
ID,4/26/2020,
ME,6/29/2020,
DC,4/30/2020,
MN,9/10/2020,
VA,8/20/2020,
NM,9/21/2020,
MI,6/7/2020,
SC,5/5/2020,
IA,8/8/2020,
AL,8/26/2020,
MN,9/29/2020,
OR,8/17/2020,
CT,6/29/2020,
SC,8/18/2020,0
TN,8/24/2020,0
IL,6/14/2020,
ND,6/16/2020,
WA,9/8/2020,
GA,7/9/2020,
WY,7/27/2020,
KS,8/5/2020,
DE,10/18/2020,0
AZ,5/9/2020,
OR,8/4/2020,
VI,8/19/2020,
ME,6/1/2020,
MT,5/15/2020,
KY,7/10/2020,
MS,7/25/2020,
NV,6/12/2020,
SC,6/2/2020,
UT,6/28/2020,
UT,7/4/2020,
NJ,8/8/2020,
PR,10/26/2020,0
NJ,7/17/2020,
LA,10/16/2020,
DE,7/8/2020,
WA,10/24/2020,0
AR,8/31/2020,
TX,5/18/2020,
CT,8/28/2020,
VI,8/10/2020,
IA,6/4/2020,
OH,10/29/2020,0
NY,6/17/2020,0
VI,7/15/2020,
VI,8/21/2020,
DC,8/14/2020,
DE,5/25/2020,
MI,4/30/2020,
CA,8/20/2020,
PA,10/21/2020,2
TX,6/29/2020,
FL,7/13/2020,
CA,5/11/2020,
AR,8/5/2020,
SC,5/15/2020,
ND,7/7/2020,
WY,7/13/2020,
NC,6/30/2020,
ND,4/24/2020,
WI,9/5/2020,
IL,10/3/2020,0
NC,5/11/2020,
SD,5/31/2020,
CT,8/3/2020,
MI,6/15/2020,
NJ,6/2/2020,
OR,8/8/2020,
CT,6/8/2020,
WV,9/12/2020,
DE,10/26/2020,0
MO,4/30/2020,
MI,8/26/2020,0
MN,6/12/2020,
FL,9/14/2020,
MA,8/6/2020,
IA,7/19/2020,
MN,5/18/2020,
CT,9/28/2020,0
TX,6/27/2020,
MT,7/26/2020,
MI,10/22/2020,0
FL,10/15/2020,0
WV,7/16/2020,
IA,7/22/2020,
NC,5/16/2020,
MI,8/27/2020,0
WA,8/31/2020,
WY,9/17/2020,
OK,10/18/2020,0
NV,5/22/2020,
MA,10/18/2020,
AZ,8/23/2020,
CT,10/7/2020,0
GA,7/5/2020,
NY,7/31/2020,0
MD,5/27/2020,
NM,7/28/2020,
FL,6/11/2020,
WI,6/8/2020,
UT,7/14/2020,
NY,6/3/2020,0
SD,5/1/2020,
IL,7/13/2020,
NJ,8/14/2020,
MT,6/21/2020,
ND,8/12/2020,
SD,6/6/2020,
MS,6/16/2020,
WV,8/27/2020,
NE,5/20/2020,
WV,7/4/2020,
SD,10/14/2020,
AR,5/4/2020,
NH,5/31/2020,
WI,10/19/2020,0
TN,8/15/2020,
ME,10/12/2020,0
DC,6/3/2020,
PR,10/11/2020,
NJ,5/8/2020,
ID,8/26/2020,
NY,7/27/2020,0
MS,8/30/2020,
WA,8/20/2020,0
OH,10/26/2020,0
IL,8/23/2020,
KS,8/2/2020,
WA,9/25/2020,
IN,7/18/2020,
TX,6/14/2020,
HI,4/27/2020,
VI,6/6/2020,
NE,6/8/2020,
ID,8/8/2020,
VA,8/10/2020,
IN,7/9/2020,
OK,6/1/2020,
IL,9/1/2020,
CT,6/1/2020,
SD,9/8/2020,
KY,10/21/2020,0
MD,6/29/2020,
MD,9/3/2020,
MN,5/14/2020,
LA,10/10/2020,
MN,10/16/2020,
SD,6/4/2020,
WV,8/28/2020,
LA,5/12/2020,
UT,6/29/2020,
MN,8/19/2020,
KY,5/11/2020,
WI,10/26/2020,1
MT,9/23/2020,
WA,10/22/2020,0
FL,5/26/2020,
WI,8/22/2020,
MA,8/29/2020,
WY,9/21/2020,
TX,6/21/2020,
KS,5/29/2020,
ME,8/16/2020,0
IN,9/5/2020,
SC,9/4/2020,0
MS,6/7/2020,
OH,5/17/2020,
WV,6/22/2020,
NV,7/18/2020,
KY,9/17/2020,
MO,8/24/2020,
DE,10/15/2020,
NY,6/20/2020,0
VI,9/24/2020,
TX,5/10/2020,
ND,7/20/2020,
RI,10/29/2020,0
GA,6/26/2020,
DE,8/9/2020,
TN,9/29/2020,0
AK,9/25/2020,
VI,7/18/2020,
DC,8/5/2020,
NE,10/3/2020,
IL,8/13/2020,
RI,8/29/2020,
FL,10/28/2020,3
SD,6/10/2020,
FL,6/21/2020,
FL,6/28/2020,
ID,8/18/2020,
DC,7/19/2020,
AK,9/6/2020,
NJ,7/6/2020,
IL,5/14/2020,
MS,8/29/2020,
MO,6/20/2020,
WV,9/7/2020,
MN,7/2/2020,
ID,10/13/2020,
PR,8/24/2020,
NH,10/8/2020,
VA,5/25/2020,
WY,9/12/2020,
VT,7/26/2020,
NM,7/11/2020,
NY,5/16/2020,0
KS,6/5/2020,
NC,5/1/2020,
MN,8/22/2020,
MS,9/9/2020,
TN,8/12/2020,
TN,6/15/2020,
CO,9/5/2020,
WY,4/29/2020,
VT,5/24/2020,
DE,5/22/2020,
NV,9/18/2020,
IA,5/20/2020,
VT,10/15/2020,
NJ,9/3/2020,
WI,4/24/2020,
WI,7/26/2020,
NY,8/9/2020,0
NM,6/10/2020,
VT,9/29/2020,
SD,6/18/2020,
WI,6/17/2020,
WV,7/25/2020,
UT,8/25/2020,
ME,5/2/2020,
KS,9/12/2020,
MT,9/14/2020,
NH,9/1/2020,
CT,5/9/2020,
PR,10/24/2020,0
VT,5/29/2020,
CO,7/9/2020,
NV,6/15/2020,
NC,6/27/2020,
OR,5/18/2020,
ME,9/26/2020,0
NV,5/12/2020,
NJ,6/5/2020,
PA,6/11/2020,
NC,9/28/2020,
TX,8/20/2020,
MS,9/1/2020,
MS,3/18/2020,
ID,8/19/2020,
PR,9/23/2020,
MI,7/9/2020,
MS,4/29/2020,
SC,8/16/2020,0
KS,5/10/2020,
IN,7/28/2020,
IN,8/28/2020,
NJ,8/2/2020,
AR,6/20/2020,
NC,7/15/2020,
NE,5/16/2020,
WV,8/29/2020,
AZ,5/24/2020,
SD,9/9/2020,
MD,9/21/2020,
SC,9/12/2020,0
SD,9/11/2020,
AR,5/3/2020,
ND,10/3/2020,
CA,8/28/2020,
WA,7/31/2020,
CT,8/12/2020,
TX,7/9/2020,
DE,5/14/2020,
MS,5/27/2020,
NV,5/29/2020,
NY,5/21/2020,0
MA,10/15/2020,
FL,5/2/2020,
GA,5/18/2020,
MA,7/11/2020,
VA,7/4/2020,
UT,10/13/2020,
PA,4/29/2020,
WA,10/14/2020,
IA,10/18/2020,
IA,7/15/2020,
PA,5/7/2020,
RI,10/16/2020,
MI,8/14/2020,0
GA,8/1/2020,
AL,2/14/2020,
NJ,8/6/2020,
GA,6/18/2020,
IL,10/18/2020,0
TX,10/24/2020,8
WA,8/17/2020,
IA,8/3/2020,
NV,7/26/2020,
NE,7/25/2020,
WI,5/17/2020,
KS,9/30/2020,0
PA,5/9/2020,
OR,6/6/2020,
HI,7/10/2020,
NJ,4/30/2020,
IN,9/6/2020,
WY,5/3/2020,
SC,9/3/2020,0
MI,10/11/2020,0
ID,7/8/2020,
TN,10/3/2020,0
MO,10/28/2020,0
NE,5/25/2020,
NC,7/25/2020,
NJ,8/25/2020,
IA,5/11/2020,
NH,10/27/2020,0
AR,7/1/2020,
MN,5/28/2020,
HI,9/25/2020,
OH,4/30/2020,
MN,9/27/2020,
ID,5/17/2020,
AR,5/13/2020,
CA,8/22/2020,
NJ,9/14/2020,
AK,8/8/2020,
ID,5/20/2020,
TN,6/16/2020,
NJ,6/1/2020,
NJ,9/8/2020,
AL,5/12/2020,
LA,8/22/2020,
AL,5/29/2020,
AK,8/7/2020,
SD,7/22/2020,
IN,7/20/2020,
WY,6/27/2020,
IA,6/30/2020,
VT,7/8/2020,
GA,7/22/2020,
MI,9/22/2020,0
GA,5/1/2020,
KY,6/10/2020,
IA,4/26/2020,
WI,8/4/2020,
HI,7/27/2020,
TN,6/5/2020,
NE,5/6/2020,
AL,9/30/2020,
NH,8/26/2020,
KY,8/17/2020,
MA,8/3/2020,
MT,9/6/2020,
AR,6/3/2020,
VA,7/13/2020,
CT,7/31/2020,
KY,7/31/2020,
RI,7/12/2020,0
NE,10/8/2020,
NV,4/27/2020,
FL,7/17/2020,
NY,10/24/2020,1
DE,6/23/2020,
OH,7/28/2020,
GA,10/25/2020,1
CT,4/24/2020,
GA,9/8/2020,0
AR,10/5/2020,
MS,10/6/2020,
CO,7/26/2020,
NV,10/19/2020,0
MI,10/1/2020,0
OK,9/6/2020,
IA,10/24/2020,0
UT,6/25/2020,
NM,9/19/2020,
DE,6/7/2020,
LA,8/5/2020,
WY,5/1/2020,
UT,10/29/2020,0
DC,6/18/2020,
ID,8/22/2020,
FL,9/3/2020,
PR,5/15/2020,
DC,10/21/2020,0
WV,8/30/2020,
SC,7/17/2020,
MN,10/17/2020,
MT,5/30/2020,
IN,10/2/2020,
MS,5/24/2020,
DE,8/29/2020,
UT,4/23/2020,
NV,5/20/2020,
MI,6/4/2020,
CT,9/18/2020,
NE,8/10/2020,
PR,8/5/2020,
WI,8/5/2020,
OK,10/28/2020,1
